event_id,user_id,username,session_id,timestamp,event_type,location_city,device,is_repeat_session,session_number,account_balance_usd,recent_pages_viewed,recent_pricing_views,gender,time_on_page_sec,scroll_depth_pct,bounce_flag,spam_flag
e001219,u0089,priya_p_89,s2347,2026-01-27T19:05:41,page_view,New York,desktop,1,3,0.0,10,2,non_binary,93,80,0,0
e001220,u0089,priya_p_89,s6959,2026-01-23T09:46:29,pricing_page_view,New York,mobile,1,4,0.0,10,2,non_binary,56,20,0,0
e001221,u0089,priya_p_89,s6959,2026-01-12T15:17:56,page_view,New York,mobile,1,4,0.0,10,2,non_binary,96,79,0,0
e001222,u0089,priya_p_89,s6959,2025-12-31T10:30:44,page_view,New York,mobile,1,4,0.0,10,2,non_binary,90,82,0,0
e001223,u0089,priya_p_89,s6959,2026-01-27T20:47:20,page_view,New York,mobile,1,4,0.0,10,2,non_binary,23,63,0,0
e001224,u0089,priya_p_89,s9017,2026-01-30T21:36:40,doc_download,New York,desktop,1,5,0.0,10,2,non_binary,0,,0,0
e001225,u0089,priya_p_89,s9017,2026-01-16T00:15:49,chat_message,New York,desktop,1,5,0.0,10,2,non_binary,0,,0,0
e001226,u0089,priya_p_89,s9017,2026-01-26T14:12:53,page_view,New York,desktop,1,5,0.0,10,2,non_binary,91,46,0,0
e001227,u0089,priya_p_89,s9017,2026-01-09T06:18:25,search,New York,mobile,1,5,0.0,10,2,non_binary,0,,0,0
e001228,u0089,priya_p_89,s9017,2026-01-24T14:32:58,search,New York,mobile,1,5,0.0,10,2,non_binary,0,,0,0
e001229,u0089,priya_p_89,s9017,2026-01-20T05:33:27,page_view,New York,desktop,1,5,0.0,10,2,non_binary,38,74,0,0
e001230,u0089,priya_p_89,s9017,2026-01-29T09:34:01,doc_download,New York,desktop,1,5,0.0,10,2,non_binary,0,,0,0
e001231,u0089,priya_p_89,s9017,2026-01-16T08:30:07,page_view,New York,desktop,1,5,0.0,10,2,non_binary,45,53,0,0
e001232,u0090,guest_90,s3897,2026-01-21T11:04:18,pricing_page_view,Bangalore,mobile,0,1,363.8,4,1,male,60,22,0,0
e001233,u0090,guest_90,s3897,2026-01-12T07:22:38,demo_request_click,Bangalore,mobile,0,1,363.8,4,1,male,0,,0,0
e001234,u0090,guest_90,s3897,2026-01-03T19:32:48,chat_message,Bangalore,desktop,0,1,363.8,4,1,male,0,,0,0
e001235,u0090,guest_90,s3897,2026-01-15T03:43:06,chat_message,Bangalore,mobile,0,1,363.8,4,1,male,0,,0,0
e001236,u0090,guest_90,s3897,2026-01-19T14:52:54,demo_request_click,Bangalore,mobile,0,1,363.8,4,1,male,0,,0,0
e001237,u0091,sarah_k_91,s1461,2026-01-13T00:15:30,page_view,London,mobile,0,1,393.93,10,4,undisclosed,108,99,1,0
e001238,u0092,liam_h_92,s2594,2026-01-09T16:20:44,page_view,London,desktop,0,1,297.89,0,0,male,49,12,0,0
e001239,u0092,liam_h_92,s2594,2026-01-28T22:51:10,page_view,London,mobile,0,1,297.89,0,0,male,44,80,0,0
e001240,u0092,liam_h_92,s2594,2026-01-13T13:21:51,page_view,London,desktop,0,1,297.89,0,0,male,26,7,0,0
e001241,u0092,liam_h_92,s2594,2026-01-12T06:29:45,page_view,London,mobile,0,1,297.89,0,0,male,115,59,0,0
e001242,u0092,liam_h_92,s2594,2026-01-13T00:25:41,page_view,London,mobile,0,1,297.89,0,0,male,94,65,0,0
e001243,u0092,liam_h_92,s2594,2026-01-12T21:40:46,page_view,London,mobile,0,1,297.89,0,0,male,54,46,0,0
e001244,u0092,liam_h_92,s2594,2026-01-20T07:09:08,page_view,London,mobile,0,1,297.89,0,0,male,91,31,0,0
e001245,u0092,liam_h_92,s3730,2026-01-03T22:29:43,page_view,London,desktop,1,2,297.89,0,0,male,68,86,0,0
e001246,u0092,liam_h_92,s3730,2026-01-12T10:36:01,page_view,London,desktop,1,2,297.89,0,0,male,11,43,0,0
e001247,u0092,liam_h_92,s3730,2025-12-31T21:53:22,search,London,desktop,1,2,297.89,0,0,male,0,,0,0
e001248,u0092,liam_h_92,s3730,2026-01-12T05:54:08,pricing_page_view,London,mobile,1,2,297.89,0,0,male,39,13,0,0
e001249,u0092,liam_h_92,s3730,2026-01-10T14:14:52,page_view,London,mobile,1,2,297.89,0,0,male,49,14,0,0
e001250,u0092,liam_h_92,s8092,2026-01-16T05:18:05,page_view,London,desktop,1,3,297.89,0,0,male,84,70,0,0
e001251,u0092,liam_h_92,s8092,2026-01-10T06:26:33,chat_message,London,desktop,1,3,297.89,0,0,male,0,,0,0
e001252,u0092,liam_h_92,s8092,2025-12-31T08:13:26,pricing_page_view,London,mobile,1,3,297.89,0,0,male,32,89,0,0
e001253,u0092,liam_h_92,s8092,2026-01-13T02:52:02,doc_download,London,mobile,1,3,297.89,0,0,male,0,,0,0
e001254,u0092,liam_h_92,s8092,2026-01-07T02:25:05,doc_download,London,desktop,1,3,297.89,0,0,male,0,,0,0
e001255,u0092,liam_h_92,s8092,2026-01-26T16:29:09,page_view,London,desktop,1,3,297.89,0,0,male,51,64,0,0
e001256,u0092,liam_h_92,s5919,2026-01-01T22:53:31,chat_message,London,desktop,1,4,297.89,0,0,male,0,,0,0
e001257,u0092,liam_h_92,s5919,2026-01-22T14:47:12,chat_message,London,desktop,1,4,297.89,0,0,male,0,,0,0
e001258,u0092,liam_h_92,s5919,2026-01-18T16:33:17,page_view,London,desktop,1,4,297.89,0,0,male,81,35,0,0
e001259,u0092,liam_h_92,s5919,2026-01-05T13:55:52,page_view,London,mobile,1,4,297.89,0,0,male,8,36,0,0
e001260,u0092,liam_h_92,s5919,2026-01-10T23:53:25,page_view,London,desktop,1,4,297.89,0,0,male,60,59,0,0
e001261,u0092,liam_h_92,s5919,2026-01-22T15:07:27,page_view,London,desktop,1,4,297.89,0,0,male,22,8,0,0
e001262,u0092,liam_h_92,s5919,2026-01-29T07:32:55,search,London,desktop,1,4,297.89,0,0,male,0,,0,0
e001263,u0093,liam_h_93,s2375,2026-01-02T10:25:08,chat_message,San Francisco,mobile,0,1,552.05,9,3,non_binary,0,,0,0
e001264,u0093,liam_h_93,s2375,2026-01-02T21:56:59,search,San Francisco,mobile,0,1,552.05,9,3,non_binary,0,,0,0
e001265,u0093,liam_h_93,s2375,2026-01-07T20:07:12,doc_download,San Francisco,desktop,0,1,552.05,9,3,non_binary,0,,0,0
e001266,u0093,liam_h_93,s2375,2026-01-01T20:50:43,page_view,San Francisco,mobile,0,1,552.05,9,3,non_binary,99,69,0,0
e001267,u0093,liam_h_93,s2375,2026-01-11T20:47:08,page_view,San Francisco,mobile,0,1,552.05,9,3,non_binary,16,35,0,0
e001268,u0093,liam_h_93,s2375,2026-01-18T16:38:51,page_view,San Francisco,mobile,0,1,552.05,9,3,non_binary,79,99,0,0
e001269,u0094,chris_j_94,s3363,2026-01-16T10:22:09,doc_download,London,mobile,0,1,0.0,15,0,female,0,,0,0
e001270,u0094,chris_j_94,s3363,2026-01-29T07:23:03,chat_message,London,mobile,0,1,0.0,15,0,female,0,,0,0
e001271,u0094,chris_j_94,s2850,2026-01-02T19:57:42,page_view,London,mobile,1,2,0.0,15,0,female,36,40,0,0
e001272,u0094,chris_j_94,s2850,2026-01-30T01:44:22,page_view,London,desktop,1,2,0.0,15,0,female,52,44,0,0
e001273,u0094,chris_j_94,s2850,2026-01-09T23:14:49,chat_message,London,desktop,1,2,0.0,15,0,female,0,,0,0
e001274,u0094,chris_j_94,s2850,2026-01-10T12:01:35,page_view,London,desktop,1,2,0.0,15,0,female,54,44,0,0
e001275,u0094,chris_j_94,s2850,2026-01-19T00:57:04,pricing_page_view,London,mobile,1,2,0.0,15,0,female,35,61,0,0
e001276,u0094,chris_j_94,s2850,2026-01-01T15:56:02,doc_download,London,mobile,1,2,0.0,15,0,female,0,,0,0
e001277,u0095,emma_w_95,s4857,2026-01-01T09:15:35,chat_message,Toronto,mobile,0,1,220.65,5,3,undisclosed,0,,0,0
e001278,u0095,emma_w_95,s4857,2026-01-06T01:46:29,chat_message,Toronto,mobile,0,1,220.65,5,3,undisclosed,0,,0,0
e001279,u0095,emma_w_95,s4857,2026-01-22T22:19:17,search,Toronto,mobile,0,1,220.65,5,3,undisclosed,0,,0,0
e001280,u0095,emma_w_95,s4857,2026-01-08T09:51:35,page_view,Toronto,desktop,0,1,220.65,5,3,undisclosed,57,47,0,0
e001281,u0095,emma_w_95,s4857,2026-01-08T15:44:10,chat_message,Toronto,desktop,0,1,220.65,5,3,undisclosed,0,,0,0
e001282,u0096,guest_96,s7895,2026-01-10T18:32:52,page_view,New York,mobile,0,1,590.72,0,0,male,11,87,0,0
e001283,u0096,guest_96,s7895,2026-01-27T01:07:32,search,New York,mobile,0,1,590.72,0,0,male,0,,0,0
e001284,u0096,guest_96,s7895,2026-01-12T22:14:37,page_view,New York,desktop,0,1,590.72,0,0,male,44,45,0,0
e001285,u0096,guest_96,s7895,2026-01-06T01:36:06,page_view,New York,desktop,0,1,590.72,0,0,male,71,96,0,0
e001286,u0096,guest_96,s7895,2026-01-09T10:17:55,chat_message,New York,mobile,0,1,590.72,0,0,male,0,,0,0
e001287,u0096,guest_96,s7895,2026-01-26T15:44:48,page_view,New York,desktop,0,1,590.72,0,0,male,116,99,0,0
e001288,u0096,guest_96,s6367,2026-01-02T11:29:59,page_view,New York,desktop,1,2,590.72,0,0,male,28,55,0,0
e001289,u0096,guest_96,s6367,2026-01-10T02:57:19,page_view,New York,desktop,1,2,590.72,0,0,male,7,76,0,0
e001290,u0096,guest_96,s6367,2026-01-16T18:01:08,doc_download,New York,mobile,1,2,590.72,0,0,male,0,,0,0
e001291,u0096,guest_96,s6367,2026-01-25T23:25:30,search,New York,mobile,1,2,590.72,0,0,male,0,,0,0
e001292,u0096,guest_96,s6367,2026-01-11T15:45:56,search,New York,desktop,1,2,590.72,0,0,male,0,,0,0
e001293,u0096,guest_96,s2459,2026-01-14T09:23:38,pricing_page_view,New York,mobile,1,3,590.72,0,0,male,6,96,0,0
e001294,u0096,guest_96,s2459,2026-01-15T20:55:22,chat_message,New York,desktop,1,3,590.72,0,0,male,0,,0,0
e001295,u0096,guest_96,s2459,2026-01-24T15:32:44,search,New York,mobile,1,3,590.72,0,0,male,0,,0,0
e001296,u0096,guest_96,s2459,2026-01-18T20:29:50,search,New York,mobile,1,3,590.72,0,0,male,0,,0,0
e001297,u0096,guest_96,s2459,2026-01-11T17:23:21,chat_message,New York,mobile,1,3,590.72,0,0,male,0,,0,0
e001298,u0096,guest_96,s2459,2026-01-24T10:00:24,search,New York,desktop,1,3,590.72,0,0,male,0,,0,0
e001299,u0097,ethan_c_97,s3391,2026-01-01T16:11:48,page_view,London,mobile,0,1,0.0,14,1,female,84,62,1,0
e001300,u0097,ethan_c_97,s8506,2026-01-18T17:30:40,page_view,London,mobile,1,2,0.0,14,1,female,46,93,0,0
e001301,u0097,ethan_c_97,s8506,2026-01-07T03:29:40,search,London,mobile,1,2,0.0,14,1,female,0,,0,0
e001302,u0097,ethan_c_97,s2196,2026-01-01T12:20:16,page_view,London,desktop,1,3,0.0,14,1,female,35,65,0,0
e001303,u0097,ethan_c_97,s2196,2026-01-18T14:13:25,page_view,London,mobile,1,3,0.0,14,1,female,69,84,0,0
e001304,u0097,ethan_c_97,s7076,2026-01-12T18:42:25,doc_download,London,mobile,1,4,0.0,14,1,female,0,,0,0
e001305,u0097,ethan_c_97,s7076,2026-01-02T08:11:43,pricing_page_view,London,desktop,1,4,0.0,14,1,female,68,48,0,0
e001306,u0097,ethan_c_97,s7076,2026-01-17T20:04:30,page_view,London,mobile,1,4,0.0,14,1,female,95,72,0,0
e001307,u0098,alex_chen_98,s6132,2026-01-04T15:00:24,chat_message,Toronto,mobile,0,1,19.95,10,3,undisclosed,0,,1,0
e001308,u0099,priya_p_99,s5635,2026-01-22T06:24:55,search,London,mobile,0,1,540.82,2,1,non_binary,0,,0,0
e001309,u0099,priya_p_99,s5635,2026-01-07T07:21:03,page_view,London,desktop,0,1,540.82,2,1,non_binary,26,45,0,0
e001310,u0099,priya_p_99,s5635,2026-01-05T09:13:05,pricing_page_view,London,desktop,0,1,540.82,2,1,non_binary,89,86,0,0
e001311,u0099,priya_p_99,s5635,2026-01-25T23:55:55,page_view,London,mobile,0,1,540.82,2,1,non_binary,11,34,0,0
e001312,u0099,priya_p_99,s5635,2026-01-17T21:00:48,page_view,London,mobile,0,1,540.82,2,1,non_binary,95,64,0,0
e001313,u0099,priya_p_99,s1668,2026-01-15T08:34:16,search,London,mobile,1,2,540.82,2,1,non_binary,0,,0,0
e001314,u0099,priya_p_99,s1668,2026-01-27T12:30:32,page_view,London,desktop,1,2,540.82,2,1,non_binary,97,23,0,0
e001315,u0099,priya_p_99,s1668,2026-01-04T19:06:37,page_view,London,mobile,1,2,540.82,2,1,non_binary,41,28,0,0
e001316,u0099,priya_p_99,s1668,2026-01-24T03:59:29,pricing_page_view,London,desktop,1,2,540.82,2,1,non_binary,89,79,0,0
e001317,u0099,priya_p_99,s1668,2026-01-17T22:26:25,pricing_page_view,London,desktop,1,2,540.82,2,1,non_binary,78,28,0,0
e001318,u0099,priya_p_99,s1668,2026-01-09T21:48:15,search,London,mobile,1,2,540.82,2,1,non_binary,0,,0,0
e001319,u0099,priya_p_99,s1668,2026-01-27T10:53:11,page_view,London,mobile,1,2,540.82,2,1,non_binary,92,92,0,0
e001320,u0099,priya_p_99,s1668,2026-01-27T00:11:11,pricing_page_view,London,desktop,1,2,540.82,2,1,non_binary,18,46,0,0
e001321,u0099,priya_p_99,s8540,2026-01-11T01:16:49,doc_download,London,desktop,1,3,540.82,2,1,non_binary,0,,0,0
e001322,u0099,priya_p_99,s8540,2026-01-11T08:44:27,page_view,London,mobile,1,3,540.82,2,1,non_binary,10,88,0,0
e001323,u0099,priya_p_99,s8540,2026-01-07T04:30:55,doc_download,London,desktop,1,3,540.82,2,1,non_binary,0,,0,0
e001324,u0099,priya_p_99,s8540,2026-01-21T13:28:17,page_view,London,desktop,1,3,540.82,2,1,non_binary,11,87,0,0
e001325,u0099,priya_p_99,s8540,2026-01-13T03:18:32,search,London,mobile,1,3,540.82,2,1,non_binary,0,,0,0
e001326,u0099,priya_p_99,s8540,2026-01-23T10:42:49,page_view,London,desktop,1,3,540.82,2,1,non_binary,37,27,0,0
e001327,u0099,priya_p_99,s8540,2026-01-18T10:35:13,page_view,London,mobile,1,3,540.82,2,1,non_binary,31,25,0,0
e001328,u0099,priya_p_99,s8540,2025-12-31T01:25:26,search,London,desktop,1,3,540.82,2,1,non_binary,0,,0,0
e001329,u0099,priya_p_99,s2975,2026-01-02T03:15:52,page_view,London,desktop,1,4,540.82,2,1,non_binary,108,44,0,0
e001330,u0099,priya_p_99,s2975,2026-01-14T17:57:38,page_view,London,mobile,1,4,540.82,2,1,non_binary,17,52,0,0
e001331,u0099,priya_p_99,s2975,2026-01-22T04:44:14,page_view,London,mobile,1,4,540.82,2,1,non_binary,54,65,0,0
e001332,u0099,priya_p_99,s2975,2026-01-11T18:27:09,page_view,London,mobile,1,4,540.82,2,1,non_binary,59,52,0,0
e001333,u0099,priya_p_99,s2975,2026-01-28T23:45:55,search,London,mobile,1,4,540.82,2,1,non_binary,0,,0,0
