event_id,user_id,username,session_id,timestamp,event_type,location_city,device,is_repeat_session,session_number,account_balance_usd,recent_pages_viewed,recent_pricing_views,gender,time_on_page_sec,scroll_depth_pct,bounce_flag,spam_flag
e001217,u0084,sarah_k_84,s8008,2026-01-27T14:37:43,page_view,San Francisco,desktop,1,2,186.97,12,2,female,35,59,0,0
e001218,u0084,sarah_k_84,s8008,2026-01-16T21:06:48,search,San Francisco,mobile,1,2,186.97,12,2,female,0,,0,0
e001219,u0084,sarah_k_84,s8008,2026-01-26T06:02:53,page_view,San Francisco,desktop,1,2,186.97,12,2,female,68,96,0,0
e001220,u0084,sarah_k_84,s2505,2026-01-10T19:44:05,pricing_page_view,San Francisco,mobile,1,3,186.97,12,2,female,93,82,0,0
e001221,u0084,sarah_k_84,s2505,2026-01-05T10:13:51,page_view,San Francisco,desktop,1,3,186.97,12,2,female,63,50,0,0
e001222,u0084,sarah_k_84,s2505,2026-01-28T08:43:22,search,San Francisco,mobile,1,3,186.97,12,2,female,0,,0,0
e001223,u0084,sarah_k_84,s2505,2026-01-15T18:09:15,page_view,San Francisco,mobile,1,3,186.97,12,2,female,98,69,0,0
e001224,u0084,sarah_k_84,s2505,2026-01-10T04:46:51,search,San Francisco,desktop,1,3,186.97,12,2,female,0,,0,0
e001225,u0084,sarah_k_84,s2505,2026-01-02T19:28:01,chat_message,San Francisco,mobile,1,3,186.97,12,2,female,0,,0,0
e001226,u0084,sarah_k_84,s2505,2026-01-16T22:33:50,page_view,San Francisco,mobile,1,3,186.97,12,2,female,120,83,0,0
e001227,u0084,sarah_k_84,s7845,2026-01-04T16:21:28,search,San Francisco,mobile,1,4,186.97,12,2,female,0,,1,0
e001228,u0084,sarah_k_84,s4116,2026-01-17T21:06:29,doc_download,San Francisco,desktop,1,5,186.97,12,2,female,0,,1,0
e001229,u0085,olivia_s_85,s3144,2026-01-13T07:11:57,page_view,London,mobile,0,1,22.6,8,3,male,82,90,0,0
e001230,u0085,olivia_s_85,s3144,2026-01-07T00:02:22,search,London,mobile,0,1,22.6,8,3,male,0,,0,0
e001231,u0085,olivia_s_85,s3144,2026-01-25T14:16:35,search,London,mobile,0,1,22.6,8,3,male,0,,0,0
e001232,u0085,olivia_s_85,s7048,2026-01-17T17:44:54,calendar_booking,London,mobile,1,2,22.6,8,3,male,0,,0,0
e001233,u0085,olivia_s_85,s7048,2026-01-09T17:39:34,page_view,London,desktop,1,2,22.6,8,3,male,6,18,0,0
e001234,u0085,olivia_s_85,s7048,2025-12-31T23:21:31,demo_request_click,London,desktop,1,2,22.6,8,3,male,0,,0,0
e001235,u0085,olivia_s_85,s9362,2026-01-03T07:23:45,page_view,London,mobile,1,3,22.6,8,3,male,89,34,0,0
e001236,u0085,olivia_s_85,s9362,2026-01-25T22:14:55,search,London,desktop,1,3,22.6,8,3,male,0,,0,0
e001237,u0085,olivia_s_85,s9362,2026-01-02T07:19:06,search,London,desktop,1,3,22.6,8,3,male,0,,0,0
e001238,u0085,olivia_s_85,s9362,2026-01-25T13:11:13,search,London,desktop,1,3,22.6,8,3,male,0,,0,0
e001239,u0086,nina_d_86,s8061,2026-01-10T19:33:46,page_view,New York,desktop,0,1,440.65,10,4,male,24,86,0,0
e001240,u0086,nina_d_86,s8061,2026-01-28T03:43:39,page_view,New York,desktop,0,1,440.65,10,4,male,84,76,0,0
e001241,u0086,nina_d_86,s8061,2026-01-12T12:29:58,search,New York,mobile,0,1,440.65,10,4,male,0,,0,0
e001242,u0086,nina_d_86,s8061,2026-01-26T22:46:03,search,New York,desktop,0,1,440.65,10,4,male,0,,0,0
e001243,u0086,nina_d_86,s1649,2026-01-22T04:07:14,chat_message,New York,mobile,1,2,440.65,10,4,male,0,,0,0
e001244,u0086,nina_d_86,s1649,2026-01-11T02:20:08,search,New York,mobile,1,2,440.65,10,4,male,0,,0,0
e001245,u0086,nina_d_86,s3978,2026-01-01T05:18:09,page_view,New York,mobile,1,3,440.65,10,4,male,91,53,0,0
e001246,u0086,nina_d_86,s3978,2026-01-16T08:02:50,page_view,New York,desktop,1,3,440.65,10,4,male,26,79,0,0
e001247,u0086,nina_d_86,s3978,2026-01-12T16:48:37,page_view,New York,desktop,1,3,440.65,10,4,male,98,32,0,0
e001248,u0086,nina_d_86,s9401,2026-01-29T11:13:51,chat_message,New York,desktop,1,4,440.65,10,4,male,0,,0,0
e001249,u0086,nina_d_86,s9401,2026-01-21T20:08:29,page_view,New York,mobile,1,4,440.65,10,4,male,6,11,0,0
e001250,u0086,nina_d_86,s9401,2026-01-30T21:00:28,page_view,New York,mobile,1,4,440.65,10,4,male,15,86,0,0
e001251,u0086,nina_d_86,s9401,2026-01-14T13:24:15,search,New York,mobile,1,4,440.65,10,4,male,0,,0,0
e001252,u0086,nina_d_86,s9401,2026-01-29T04:45:46,page_view,New York,mobile,1,4,440.65,10,4,male,117,50,0,0
e001253,u0086,nina_d_86,s9401,2026-01-23T00:02:17,search,New York,mobile,1,4,440.65,10,4,male,0,,0,0
e001254,u0086,nina_d_86,s9401,2026-01-26T08:40:01,page_view,New York,mobile,1,4,440.65,10,4,male,63,98,0,0
e001255,u0086,nina_d_86,s9401,2026-01-14T06:49:11,search,New York,desktop,1,4,440.65,10,4,male,0,,0,0
e001256,u0087,noah_b_87,s3527,2026-01-22T17:52:03,search,London,desktop,0,1,367.09,11,3,female,0,,0,0
e001257,u0087,noah_b_87,s3527,2026-01-07T09:08:59,page_view,London,desktop,0,1,367.09,11,3,female,64,49,0,0
e001258,u0087,noah_b_87,s3527,2026-01-28T09:32:22,pricing_page_view,London,desktop,0,1,367.09,11,3,female,11,46,0,0
e001259,u0087,noah_b_87,s3527,2026-01-22T06:22:47,page_view,London,mobile,0,1,367.09,11,3,female,24,92,0,0
e001260,u0087,noah_b_87,s6185,2026-01-26T16:06:31,search,London,desktop,1,2,367.09,11,3,female,0,,1,0
e001261,u0087,noah_b_87,s8200,2026-01-30T08:41:57,signup,London,desktop,1,3,367.09,11,3,female,0,,0,0
e001262,u0087,noah_b_87,s8200,2026-01-12T03:32:46,signup,London,desktop,1,3,367.09,11,3,female,0,,0,0
e001263,u0087,noah_b_87,s8200,2026-01-21T02:31:02,demo_request_click,London,desktop,1,3,367.09,11,3,female,0,,0,0
e001264,u0087,noah_b_87,s8200,2026-01-24T09:54:50,pricing_page_view,London,mobile,1,3,367.09,11,3,female,23,86,0,0
e001265,u0087,noah_b_87,s8200,2026-01-02T03:34:17,chat_message,London,desktop,1,3,367.09,11,3,female,0,,0,0
e001266,u0087,noah_b_87,s8200,2026-01-10T06:27:18,chat_message,London,mobile,1,3,367.09,11,3,female,0,,0,0
e001267,u0087,noah_b_87,s8200,2026-01-19T21:21:43,doc_download,London,desktop,1,3,367.09,11,3,female,0,,0,0
e001268,u0087,noah_b_87,s1481,2026-01-14T00:03:20,page_view,London,mobile,1,4,367.09,11,3,female,45,87,0,0
e001269,u0087,noah_b_87,s1481,2026-01-21T22:57:58,page_view,London,mobile,1,4,367.09,11,3,female,56,14,0,0
e001270,u0087,noah_b_87,s1481,2026-01-02T12:44:10,page_view,London,mobile,1,4,367.09,11,3,female,94,54,0,0
e001271,u0087,noah_b_87,s1481,2026-01-15T06:03:46,page_view,London,desktop,1,4,367.09,11,3,female,6,21,0,0
e001272,u0087,noah_b_87,s1481,2026-01-13T06:01:15,pricing_page_view,London,mobile,1,4,367.09,11,3,female,86,87,0,0
e001273,u0087,noah_b_87,s1481,2026-01-03T17:40:18,page_view,London,mobile,1,4,367.09,11,3,female,79,12,0,0
e001274,u0087,noah_b_87,s1481,2026-01-08T21:27:20,page_view,London,mobile,1,4,367.09,11,3,female,104,51,0,0
e001275,u0087,noah_b_87,s1481,2026-01-03T21:58:29,search,London,mobile,1,4,367.09,11,3,female,0,,0,0
e001276,u0088,noah_b_88,s4511,2026-01-15T10:29:23,search,San Francisco,desktop,0,1,392.93,2,1,female,0,,0,0
e001277,u0088,noah_b_88,s4511,2026-01-09T05:51:21,page_view,San Francisco,desktop,0,1,392.93,2,1,female,104,67,0,0
e001278,u0088,noah_b_88,s4511,2026-01-17T08:56:19,page_view,San Francisco,mobile,0,1,392.93,2,1,female,118,36,0,0
e001279,u0088,noah_b_88,s4511,2026-01-04T08:49:32,chat_message,San Francisco,desktop,0,1,392.93,2,1,female,0,,0,0
e001280,u0088,noah_b_88,s4511,2026-01-14T05:03:37,page_view,San Francisco,mobile,0,1,392.93,2,1,female,58,69,0,0
e001281,u0088,noah_b_88,s4511,2026-01-09T12:07:29,search,San Francisco,mobile,0,1,392.93,2,1,female,0,,0,0
e001282,u0088,noah_b_88,s4511,2026-01-23T20:01:46,page_view,San Francisco,desktop,0,1,392.93,2,1,female,7,80,0,0
e001283,u0089,emma_w_89,s8701,2026-01-27T16:40:59,page_view,Bangalore,desktop,0,1,101.25,1,0,male,83,9,0,0
e001284,u0089,emma_w_89,s8701,2026-01-19T00:49:04,search,Bangalore,mobile,0,1,101.25,1,0,male,0,,0,0
e001285,u0089,emma_w_89,s8701,2026-01-18T11:21:00,search,Bangalore,desktop,0,1,101.25,1,0,male,0,,0,0
e001286,u0089,emma_w_89,s8701,2026-01-24T02:08:56,search,Bangalore,mobile,0,1,101.25,1,0,male,0,,0,0
e001287,u0089,emma_w_89,s9904,2026-01-06T10:26:58,chat_message,Bangalore,desktop,1,2,101.25,1,0,male,0,,0,0
e001288,u0089,emma_w_89,s9904,2026-01-03T19:29:49,page_view,Bangalore,mobile,1,2,101.25,1,0,male,84,34,0,0
e001289,u0089,emma_w_89,s9904,2026-01-23T13:04:37,page_view,Bangalore,desktop,1,2,101.25,1,0,male,65,19,0,0
e001290,u0089,emma_w_89,s9904,2026-01-17T21:18:01,page_view,Bangalore,desktop,1,2,101.25,1,0,male,66,53,0,0
e001291,u0089,emma_w_89,s9904,2026-01-18T01:17:58,pricing_page_view,Bangalore,mobile,1,2,101.25,1,0,male,35,23,0,0
e001292,u0089,emma_w_89,s9904,2026-01-07T01:57:23,page_view,Bangalore,mobile,1,2,101.25,1,0,male,50,37,0,0
e001293,u0089,emma_w_89,s1913,2026-01-22T05:07:53,chat_message,Bangalore,mobile,1,3,101.25,1,0,male,0,,0,0
e001294,u0089,emma_w_89,s1913,2026-01-04T05:09:15,chat_message,Bangalore,mobile,1,3,101.25,1,0,male,0,,0,0
e001295,u0089,emma_w_89,s1913,2026-01-03T19:14:11,search,Bangalore,mobile,1,3,101.25,1,0,male,0,,0,0
e001296,u0089,emma_w_89,s1913,2026-01-27T23:08:48,page_view,Bangalore,desktop,1,3,101.25,1,0,male,116,78,0,0
e001297,u0090,daniel_r_90,s9071,2026-01-07T19:43:15,page_view,Bangalore,desktop,0,1,671.26,12,4,undisclosed,99,96,1,0
e001298,u0090,daniel_r_90,s2798,2026-01-28T00:56:44,page_view,Bangalore,desktop,1,2,671.26,12,4,undisclosed,83,57,0,0
e001299,u0090,daniel_r_90,s2798,2026-01-19T07:15:33,pricing_page_view,Bangalore,desktop,1,2,671.26,12,4,undisclosed,25,27,0,0
e001300,u0090,daniel_r_90,s2798,2026-01-11T22:36:14,page_view,Bangalore,desktop,1,2,671.26,12,4,undisclosed,96,95,0,0
e001301,u0090,daniel_r_90,s2798,2026-01-15T00:06:48,doc_download,Bangalore,desktop,1,2,671.26,12,4,undisclosed,0,,0,0
e001302,u0090,daniel_r_90,s2798,2026-01-03T19:30:43,pricing_page_view,Bangalore,mobile,1,2,671.26,12,4,undisclosed,30,49,0,0
e001303,u0090,daniel_r_90,s2798,2026-01-21T20:37:55,doc_download,Bangalore,mobile,1,2,671.26,12,4,undisclosed,0,,0,0
e001304,u0090,daniel_r_90,s2745,2026-01-04T20:48:35,pricing_page_view,Bangalore,mobile,1,3,671.26,12,4,undisclosed,64,74,0,0
e001305,u0090,daniel_r_90,s2745,2026-01-05T05:29:12,page_view,Bangalore,desktop,1,3,671.26,12,4,undisclosed,16,98,0,0
e001306,u0090,daniel_r_90,s3028,2026-01-13T09:51:39,pricing_page_view,Bangalore,mobile,1,4,671.26,12,4,undisclosed,13,84,1,0
e001307,u0090,daniel_r_90,s5907,2026-01-01T17:34:37,page_view,Bangalore,mobile,1,5,671.26,12,4,undisclosed,9,90,0,0
e001308,u0090,daniel_r_90,s5907,2026-01-27T13:53:41,search,Bangalore,mobile,1,5,671.26,12,4,undisclosed,0,,0,0
e001309,u0090,daniel_r_90,s5907,2026-01-12T14:51:16,page_view,Bangalore,mobile,1,5,671.26,12,4,undisclosed,90,92,0,0
e001310,u0090,daniel_r_90,s5907,2026-01-11T04:04:06,chat_message,Bangalore,desktop,1,5,671.26,12,4,undisclosed,0,,0,0
e001311,u0091,priya_p_91,s2415,2026-01-07T07:25:42,chat_message,Bangalore,desktop,0,1,0.0,5,5,non_binary,0,,0,0
e001312,u0091,priya_p_91,s2415,2026-01-22T22:41:07,chat_message,Bangalore,desktop,0,1,0.0,5,5,non_binary,0,,0,0
e001313,u0091,priya_p_91,s2415,2026-01-25T02:28:12,calendar_booking,Bangalore,desktop,0,1,0.0,5,5,non_binary,0,,0,0
e001314,u0091,priya_p_91,s2415,2026-01-19T06:05:04,pricing_page_view,Bangalore,mobile,0,1,0.0,5,5,non_binary,106,71,0,0
e001315,u0091,priya_p_91,s5899,2026-01-15T02:12:36,pricing_page_view,Bangalore,desktop,1,2,0.0,5,5,non_binary,109,63,0,0
e001316,u0091,priya_p_91,s5899,2026-01-29T10:39:13,search,Bangalore,mobile,1,2,0.0,5,5,non_binary,0,,0,0
e001317,u0091,priya_p_91,s5899,2026-01-05T21:24:09,page_view,Bangalore,desktop,1,2,0.0,5,5,non_binary,11,10,0,0
e001318,u0091,priya_p_91,s5899,2026-01-02T02:46:09,chat_message,Bangalore,mobile,1,2,0.0,5,5,non_binary,0,,0,0
e001319,u0092,maya_g_92,s9048,2026-01-15T09:42:10,page_view,New York,mobile,0,1,369.38,3,3,male,103,17,0,0
e001320,u0092,maya_g_92,s9048,2026-01-30T19:18:31,search,New York,desktop,0,1,369.38,3,3,male,0,,0,0
e001321,u0093,guest_93,s7701,2026-01-09T06:45:01,search,London,mobile,0,1,581.3,5,3,male,0,,1,0
e001322,u0093,guest_93,s2274,2026-01-23T19:30:04,pricing_page_view,London,desktop,1,2,581.3,5,3,male,72,100,0,0
e001323,u0093,guest_93,s2274,2026-01-29T03:01:53,doc_download,London,mobile,1,2,581.3,5,3,male,0,,0,0
e001324,u0093,guest_93,s2274,2026-01-03T02:58:38,page_view,London,mobile,1,2,581.3,5,3,male,10,50,0,0
e001325,u0093,guest_93,s2274,2026-01-14T12:43:57,search,London,desktop,1,2,581.3,5,3,male,0,,0,0
e001326,u0093,guest_93,s2274,2025-12-31T17:07:39,chat_message,London,mobile,1,2,581.3,5,3,male,0,,0,0
e001327,u0093,guest_93,s2274,2026-01-01T10:05:15,calendar_booking,London,desktop,1,2,581.3,5,3,male,0,,0,0
e001328,u0093,guest_93,s2274,2026-01-09T01:02:11,search,London,mobile,1,2,581.3,5,3,male,0,,0,0
e001329,u0093,guest_93,s8180,2026-01-09T21:12:16,doc_download,London,mobile,1,3,581.3,5,3,male,0,,0,0
e001330,u0093,guest_93,s8180,2026-01-27T08:04:34,pricing_page_view,London,mobile,1,3,581.3,5,3,male,99,32,0,0
e001331,u0093,guest_93,s8180,2026-01-14T18:11:29,pricing_page_view,London,desktop,1,3,581.3,5,3,male,98,84,0,0
e001332,u0093,guest_93,s8180,2026-01-24T12:07:46,page_view,London,desktop,1,3,581.3,5,3,male,59,77,0,0
e001333,u0093,guest_93,s8180,2026-01-01T06:27:02,page_view,London,mobile,1,3,581.3,5,3,male,49,95,0,0
e001334,u0093,guest_93,s8180,2026-01-14T03:46:28,page_view,London,desktop,1,3,581.3,5,3,male,94,93,0,0
e001335,u0093,guest_93,s2785,2026-01-09T01:57:46,pricing_page_view,London,mobile,1,4,581.3,5,3,male,27,86,0,0
e001336,u0093,guest_93,s2785,2026-01-09T14:25:44,demo_request_click,London,mobile,1,4,581.3,5,3,male,0,,0,0
e001337,u0094,alex_chen_94,s2363,2026-01-06T10:46:21,page_view,Toronto,mobile,0,1,429.52,5,4,female,104,59,0,0
e001338,u0094,alex_chen_94,s2363,2026-01-04T03:03:54,search,Toronto,desktop,0,1,429.52,5,4,female,0,,0,0
e001339,u0094,alex_chen_94,s2363,2026-01-21T06:58:26,chat_message,Toronto,mobile,0,1,429.52,5,4,female,0,,0,0
e001340,u0094,alex_chen_94,s2363,2026-01-21T18:46:54,chat_message,Toronto,mobile,0,1,429.52,5,4,female,0,,0,0
e001341,u0094,alex_chen_94,s2363,2026-01-07T05:28:30,search,Toronto,mobile,0,1,429.52,5,4,female,0,,0,0
e001342,u0094,alex_chen_94,s6613,2026-01-19T11:00:18,page_view,Toronto,desktop,1,2,429.52,5,4,female,92,7,1,0
e001343,u0095,mike_t_95,s5250,2026-01-28T05:24:51,page_view,New York,desktop,0,1,1086.72,15,1,male,73,100,0,0
e001344,u0095,mike_t_95,s5250,2026-01-11T06:03:10,page_view,New York,desktop,0,1,1086.72,15,1,male,55,38,0,0
e001345,u0095,mike_t_95,s5250,2026-01-09T00:56:26,search,New York,mobile,0,1,1086.72,15,1,male,0,,0,0
e001346,u0095,mike_t_95,s5250,2026-01-21T04:35:42,page_view,New York,desktop,0,1,1086.72,15,1,male,44,17,0,0
e001347,u0095,mike_t_95,s5250,2026-01-28T00:55:25,page_view,New York,desktop,0,1,1086.72,15,1,male,72,16,0,0
e001348,u0095,mike_t_95,s5250,2026-01-26T17:41:35,page_view,New York,desktop,0,1,1086.72,15,1,male,108,44,0,0
e001349,u0095,mike_t_95,s5250,2026-01-23T08:13:33,page_view,New York,desktop,0,1,1086.72,15,1,male,79,82,0,0
e001350,u0095,mike_t_95,s5250,2026-01-25T22:04:57,chat_message,New York,mobile,0,1,1086.72,15,1,male,0,,0,0
e001351,u0095,mike_t_95,s1359,2026-01-22T01:22:39,doc_download,New York,desktop,1,2,1086.72,15,1,male,0,,0,0
e001352,u0095,mike_t_95,s1359,2026-01-09T04:25:50,page_view,New York,desktop,1,2,1086.72,15,1,male,32,55,0,0
e001353,u0095,mike_t_95,s1359,2026-01-13T17:43:57,page_view,New York,desktop,1,2,1086.72,15,1,male,110,20,0,0
e001354,u0095,mike_t_95,s1359,2026-01-04T03:06:18,search,New York,desktop,1,2,1086.72,15,1,male,0,,0,0
e001355,u0095,mike_t_95,s1359,2026-01-06T10:14:51,search,New York,mobile,1,2,1086.72,15,1,male,0,,0,0
e001356,u0095,mike_t_95,s1482,2026-01-12T23:03:10,search,New York,desktop,1,3,1086.72,15,1,male,0,,0,0
e001357,u0095,mike_t_95,s1482,2026-01-26T04:30:42,page_view,New York,mobile,1,3,1086.72,15,1,male,109,86,0,0
e001358,u0095,mike_t_95,s1482,2026-01-14T22:26:02,pricing_page_view,New York,mobile,1,3,1086.72,15,1,male,25,92,0,0
e001359,u0095,mike_t_95,s1482,2026-01-02T15:17:38,search,New York,mobile,1,3,1086.72,15,1,male,0,,0,0
e001360,u0095,mike_t_95,s1482,2026-01-06T18:10:35,page_view,New York,mobile,1,3,1086.72,15,1,male,17,62,0,0
e001361,u0096,jordan_m_96,s5895,2026-01-23T10:05:15,search,London,desktop,0,1,68.12,9,0,female,0,,0,0
e001362,u0096,jordan_m_96,s5895,2026-01-14T07:35:14,page_view,London,mobile,0,1,68.12,9,0,female,69,66,0,0
e001363,u0096,jordan_m_96,s5895,2026-01-11T02:34:06,chat_message,London,mobile,0,1,68.12,9,0,female,0,,0,0
e001364,u0097,mike_t_97,s1403,2026-01-20T03:47:58,search,Toronto,desktop,0,1,221.67,6,0,undisclosed,0,,0,0
e001365,u0097,mike_t_97,s1403,2026-01-28T22:46:02,page_view,Toronto,desktop,0,1,221.67,6,0,undisclosed,36,24,0,0
e001366,u0097,mike_t_97,s1403,2026-01-23T12:57:39,page_view,Toronto,mobile,0,1,221.67,6,0,undisclosed,71,85,0,0
e001367,u0097,mike_t_97,s1403,2026-01-13T23:03:37,page_view,Toronto,mobile,0,1,221.67,6,0,undisclosed,22,47,0,0
e001368,u0097,mike_t_97,s1403,2026-01-07T15:14:23,chat_message,Toronto,mobile,0,1,221.67,6,0,undisclosed,0,,0,0
e001369,u0097,mike_t_97,s1403,2026-01-07T05:48:17,page_view,Toronto,mobile,0,1,221.67,6,0,undisclosed,67,73,0,0
e001370,u0097,mike_t_97,s1403,2026-01-12T11:58:19,page_view,Toronto,mobile,0,1,221.67,6,0,undisclosed,96,93,0,0
e001371,u0097,mike_t_97,s7196,2026-01-23T22:41:23,search,Toronto,mobile,1,2,221.67,6,0,undisclosed,0,,0,0
e001372,u0097,mike_t_97,s7196,2026-01-30T01:57:54,page_view,Toronto,mobile,1,2,221.67,6,0,undisclosed,93,35,0,0
e001373,u0097,mike_t_97,s7196,2026-01-19T16:12:31,search,Toronto,desktop,1,2,221.67,6,0,undisclosed,0,,0,0
e001374,u0098,ethan_c_98,s9824,2026-01-29T06:56:50,page_view,San Francisco,mobile,0,1,0.0,9,4,undisclosed,102,22,1,0
e001375,u0098,ethan_c_98,s1991,2026-01-16T17:40:26,page_view,San Francisco,mobile,1,2,0.0,9,4,undisclosed,70,5,1,0
e001376,u0099,priya_p_99,s4978,2026-01-23T18:09:47,chat_message,New York,mobile,0,1,48.54,4,1,undisclosed,0,,0,0
e001377,u0099,priya_p_99,s4978,2026-01-12T23:38:49,demo_request_click,New York,mobile,0,1,48.54,4,1,undisclosed,0,,0,0
e001378,u0099,priya_p_99,s7394,2026-01-08T14:45:28,page_view,New York,desktop,1,2,48.54,4,1,undisclosed,14,65,1,0
e001379,u0099,priya_p_99,s6683,2026-01-04T08:20:33,page_view,New York,mobile,1,3,48.54,4,1,undisclosed,111,27,0,0
e001380,u0099,priya_p_99,s6683,2026-01-18T14:23:35,search,New York,mobile,1,3,48.54,4,1,undisclosed,0,,0,0
e001381,u0099,priya_p_99,s6683,2026-01-07T16:44:17,doc_download,New York,mobile,1,3,48.54,4,1,undisclosed,0,,0,0
e001382,u0099,priya_p_99,s6683,2026-01-27T03:37:16,chat_message,New York,desktop,1,3,48.54,4,1,undisclosed,0,,0,0
e001383,u0099,priya_p_99,s6683,2026-01-03T18:37:45,chat_message,New York,mobile,1,3,48.54,4,1,undisclosed,0,,0,0
e001384,u0099,priya_p_99,s6683,2026-01-11T17:20:01,pricing_page_view,New York,desktop,1,3,48.54,4,1,undisclosed,104,89,0,0
e001385,u0099,priya_p_99,s9662,2026-01-16T06:16:02,demo_request_click,New York,desktop,1,4,48.54,4,1,undisclosed,0,,0,0
e001386,u0099,priya_p_99,s9662,2026-01-27T01:08:08,doc_download,New York,mobile,1,4,48.54,4,1,undisclosed,0,,0,0
